0,37.782551,-122.445368,00:00:00,0,"2570 Geary Boulevard, San Francisco, CA 94121, USA"
0,37.782745,-122.444586,00:00:04,0.0447825577437792,"2500 Geary Boulevard, San Francisco, CA 94115, USA"
0,37.782842,-122.443688,00:00:08,0.0939708094946803,"2448-52 Geary Boulevard, San Francisco, CA 94121, USA"
0,37.782919,-122.442815,00:00:12,0.141792194182691,"1303 Baker Street, San Francisco, CA 94115, USA"
0,37.782992,-122.442112,00:00:16,0.180495176239662,"2340 Geary Boulevard, San Francisco, CA 94115, USA"
0,37.7831,-122.441461,00:00:20,0.216818704272872,"2302 Geary Boulevard, San Francisco, CA 94121, USA"
0,37.783206,-122.440829,00:00:24,0.252102107752561,"2238 Geary Boulevard, San Francisco, CA 94115, USA"
0,37.783273,-122.440324,00:00:28,0.280077703250785,"2238 Geary Boulevard, San Francisco, CA 94115, USA"
0,37.783316,-122.440023,00:00:32,0.296790167475029,"2230 Geary Boulevard, San Francisco, CA 94115, USA"
0,37.783357,-122.439794,00:00:36,0.309607520234374,"2230 Geary Boulevard, San Francisco, CA 94115, USA"
0,37.783371,-122.439687,00:00:40,0.315532499327778,"2200-2230 Geary Boulevard, San Francisco, CA 94115, USA"
0,37.783368,-122.439666,00:00:56,0.316624238160174,"2200-2230 Geary Boulevard, San Francisco, CA 94115, USA"
0,37.783383,-122.439594,00:01:00,0.320680185732338,"2200-2230 Geary Boulevard, San Francisco, CA 94115, USA"
0,37.783508,-122.439525,00:01:04,0.326032702796857,"1501 Divisadero Street, San Francisco, CA 94115, USA"
0,37.783842,-122.439591,00:01:08,0.328018042793857,"Garden Street, San Francisco, CA 94115, USA"
0,37.784147,-122.439668,00:01:12,0.33040216523937,"1593 Divisadero Street, San Francisco, CA 94115, USA"
0,37.784206,-122.439686,00:01:16,0.33086343873566,"1593 Divisadero Street, San Francisco, CA 94115, USA"
0,37.784386,-122.43979,00:01:24,0.330116447668904,"1601-1635 Divisadero Street, San Francisco, CA 94115, USA"
0,37.784701,-122.439902,00:01:28,0.333591463644699,"1635 Divisadero Street, San Francisco, CA 94123, USA"
0,37.784965,-122.439938,00:01:32,0.340397601305342,"1651 Divisadero Street, San Francisco, CA 94115, USA"
0,37.78501,-122.439947,00:01:40,0.34150690570317,"1653 Divisadero Street, San Francisco, CA 94123, USA"
0,37.78536,-122.439952,00:01:48,0.353944730842524,"1701 Divisadero Street Ste 500, San Francisco, CA 94115, USA"
0,37.785715,-122.44003,00:01:52,0.36456346566203,"1701-1743 Divisadero Street, San Francisco, CA 94115, USA"
0,37.786117,-122.440119,00:01:56,0.378184458162617,"1743-1799 Divisadero Street, San Francisco, CA 94115, USA"
0,37.786564,-122.440209,00:02:00,0.395497267153944,"1831-1833 Divisadero Street, San Francisco, CA 94123, USA"
0,37.786905,-122.44027,00:02:04,0.410104890479464,"1853 Divisadero Street, San Francisco, CA 94123, USA"
0,37.786956,-122.440279,00:02:08,0.412367840378488,"1853-1899 Divisadero Street, San Francisco, CA 94115, USA"
1,37.800224,-122.43352,00:00:00,0,"1900-1998 El Camino Real, San Francisco, CA 94123, USA"
1,37.800155,-122.434101,00:00:04,0.032093743633734,"1900-1998 El Camino Real, San Francisco, CA 94123, USA"
1,37.80016,-122.43443,00:00:08,0.0499054888098804,"3184-3226 Webster Street, San Francisco, CA 94123, USA"
1,37.800378,-122.434527,00:00:12,0.0560283427151723,"3201 Webster Street, San Francisco, CA 94123, USA"
1,37.800738,-122.434598,00:00:16,0.0687765044267026,"3257-3299 Webster Street, San Francisco, CA 94123, USA"
1,37.800938,-122.43465,00:00:20,0.0790353871406717,"3257-3299 Webster Street, San Francisco, CA 94123, USA"
1,37.801024,-122.434889,00:00:24,0.0930109060314553,"1900-1998 Chestnut Street, San Francisco, CA 94123, USA"
1,37.800955,-122.435392,00:00:28,0.114063803466608,"1900-1998 Chestnut Street, San Francisco, CA 94123, USA"
1,37.800886,-122.435959,00:00:32,0.140871630679736,"1900-1998 Chestnut Street, San Francisco, CA 94123, USA"
1,37.800811,-122.436275,00:00:36,0.155867268179776,"3400-3598 Fillmore Street, San Francisco, CA 94123, USA"
1,37.800788,-122.436299,00:00:40,0.156730336780484,"3401-3599 Fillmore Street, San Francisco, CA 94123, USA"
1,37.800719,-122.436302,00:00:48,0.155772179718026,"3375-3399 Fillmore Street, San Francisco, CA 94123, USA"
1,37.800702,-122.436298,00:00:52,0.155304736031819,"3375-3399 Fillmore Street, San Francisco, CA 94123, USA"
1,37.800661,-122.436273,00:01:16,0.153387352731743,"3375-3399 Fillmore Street, San Francisco, CA 94123, USA"
